,File_Name,#states,#Inputs,L*_MQ_(symbols),L*_MQ_resets,L*_EQ_(symbols),L*_EQ_resets,L*_total_symbols,L*_total_resets,L*_EQ,L*_#states,LIP_MQ_symbols,LIP_MQ_resets,LIP_EQ_symbols,LIP_EQ_resets,LIP_total_symbols,LIP_total_resets,LIP_EQs,LIP_#states,LIP_Rounds,#components,eq_method,cache,eq_symbols_progress,mq_symbols_progress,total_reset_progress,total_symbol_progress,eq_reset_progress
341,5wise_16.txt,96,15,111615,21615,14510674,2017481,14622289,2039096,1,96,706,250,14524509,2020287,14525215,2020537,35,96,5,11,rndWalk,True,-0.0009534360705780731,0.9936746853021547,0.009101582269790187,0.006638769073706641,-0.0013908433338405413
342,5wise_16.txt,96,15,111615,21615,15643695,2177626,15755310,2199241,1,96,692,244,15656670,2180194,15657362,2180438,35,96,5,11,rndWalk,True,-0.0008294076303583253,0.9938001164718003,0.008549767851727008,0.0062168246768866675,-0.001179265861079859
343,5wise_17.txt,168,18,374562,54450,72355392,7983311,72729954,8037761,1,168,3043,695,72436978,7995404,72440021,7996099,44,168,5,14,rndWalk,True,-0.0011275731876347894,0.9918758443194985,0.005183284250427467,0.003986431780226396,-0.0015147850309227273
344,5wise_17.txt,168,18,374562,54450,58413797,6585290,58788359,6639740,1,168,3047,699,58498271,6597786,58501318,6598485,44,168,5,14,rndWalk,True,-0.0014461309543016831,0.9918651651795964,0.00621334570329557,0.004882616301638887,-0.0018975625978505661
345,5wise_17.txt,168,18,374562,54450,59884703,6790790,60259265,6845240,1,168,3041,697,59959725,6801439,59962766,6802136,44,168,5,14,rndWalk,True,-0.001252774018099423,0.9918811838894496,0.006296930421723745,0.00492038859086652,-0.0015681533370932588
346,5wise_17.txt,168,18,374562,54450,65988956,7429380,66363518,7483830,1,168,3038,693,66084367,7442972,66087405,7443665,44,168,5,14,rndWalk,True,-0.0014458631532221489,0.9918891932443761,0.005366904379174864,0.004160614270027119,-0.0018294931743967346
347,5wise_17.txt,168,18,374562,54450,60741800,6888316,61116362,6942766,1,168,3027,691,60816004,6899054,60819031,6899745,44,168,5,14,rndWalk,True,-0.0012216299154783616,0.9919185608791068,0.006196521674502686,0.004864998345287641,-0.0015588715732552938
348,5wise_18.txt,48,11,27115,5819,2131507,320096,2158622,325915,1,48,236,94,2132719,320382,2132955,320476,23,48,5,7,rndWalk,True,-0.0005686117849952321,0.9912963304444035,0.01668840034978447,0.011890456040937192,-0.0008934819554133888
349,5wise_18.txt,48,11,27115,5819,2431310,364665,2458425,370484,1,48,209,85,2431984,364818,2432193,364903,23,48,5,7,rndWalk,True,-0.00027721680904524426,0.9922920892494929,0.015064078340765064,0.010670246194209754,-0.00041956316070912436
350,5wise_18.txt,48,11,27115,5819,2131530,320105,2158645,325924,1,48,203,82,2135330,320962,2135533,321044,23,48,5,7,rndWalk,True,-0.0017827569867654436,0.9925133689839573,0.014972815748456658,0.010706716481867051,-0.0026772465284827796
351,5wise_18.txt,48,11,27115,5819,2431352,364677,2458467,370496,1,48,205,84,2432341,364904,2432546,364988,23,48,5,7,rndWalk,True,-0.00040676956689122967,0.9924396090724691,0.01486655726377617,0.010543562309357823,-0.0006224686503399912
352,5wise_18.txt,48,11,27115,5819,2131530,320105,2158645,325924,1,48,206,85,2134077,320702,2134283,320787,23,48,5,7,rndWalk,True,-0.0011949163277082953,0.9924027291167251,0.015761343135209382,0.011285783442854247,-0.0018650130425954536
353,5wise_20.txt,72,13,62881,12181,5941918,827580,6004799,839761,1,72,948,294,5957048,830495,5957996,830789,31,72,4,10,rndWalk,True,-0.002546315852894665,0.9849239038819357,0.01068399223112293,0.00779426588633525,-0.003522318084052234
354,5wise_20.txt,72,13,62881,12181,6367487,887678,6430368,899859,1,72,956,298,6376792,889351,6377748,889649,31,72,4,10,rndWalk,True,-0.0014613300349102243,0.9847966794421208,0.011346222019227414,0.008183046444620312,-0.0018846924222521988
355,5wise_20.txt,72,13,62881,12181,6252715,872275,6315596,884456,1,72,970,300,6264627,874486,6265597,874786,31,72,4,10,rndWalk,True,-0.0019050924278494197,0.9845740366724448,0.010933274238627999,0.007916750849801035,-0.0025347510819409003
356,5wise_20.txt,72,13,62881,12181,6113321,852705,6176202,864886,1,72,960,298,6127092,855371,6128052,855669,31,72,4,10,rndWalk,True,-0.002252621774645913,0.9847330672222134,0.010656895822108381,0.007796053302660755,-0.0031265208952686585
357,5wise_20.txt,72,13,62881,12181,5158709,719754,5221590,731935,1,72,965,301,5177821,723405,5178786,723706,31,72,4,10,rndWalk,True,-0.0037048028876991435,0.9846535519473291,0.011242801614897546,0.008197503059412914,-0.005072566460207151
358,6wise_1.txt,64,10,32010,6410,2689849,384641,2721859,391051,1,64,353,124,2691641,385004,2691994,385128,22,64,4,7,rndWalk,True,-0.0006662084005459867,0.988972196188691,0.015146361983475298,0.010972280342221974,-0.0009437371471059386
359,6wise_1.txt,64,10,32010,6410,2164516,309370,2196526,315780,1,64,330,116,2033362,290103,2033692,290219,22,64,4,7,rndWalk,True,0.060592760691073666,0.9896907216494846,0.0809455950345177,0.0741325165283725,0.0622781782331836
360,6wise_1.txt,64,10,32010,6410,2241602,320553,2273612,326963,1,64,330,118,2246672,321587,2247002,321705,22,64,4,7,rndWalk,True,-0.0022617752839264593,0.9896907216494846,0.016081330303428842,0.011703843927635904,-0.003225675629303204
361,6wise_1.txt,64,10,32010,6410,2164516,309370,2196526,315780,1,64,339,121,2031965,289834,2032304,289955,22,64,4,7,rndWalk,True,0.06123817056561376,0.9894095595126523,0.08178162011527013,0.07476442345776924,0.06314768723534925
362,6wise_1.txt,64,10,32010,6410,2164516,309370,2196526,315780,1,64,320,115,2170854,310686,2171174,310801,22,64,4,7,rndWalk,True,-0.0029281372833465102,0.9900031240237426,0.01576730635252388,0.011541862013015103,-0.004253806122119119
363,6wise_6.txt,64,12,46092,9228,4647553,664473,4693645,673701,1,64,169,72,4647800,664541,4647969,664613,24,64,6,7,rndWalk,True,-5.314624706809212e-05,0.9963334201162891,0.013489663812284669,0.009731456043224451,-0.00010233673903981
364,6wise_6.txt,64,12,46092,9228,4647564,664478,4693656,673706,1,64,212,84,4650888,665165,4651100,665249,24,64,6,7,rndWalk,True,-0.0007152133892076584,0.9954005033411438,0.01255295336541462,0.009066706209402642,-0.0010338942749044122
365,6wise_6.txt,64,12,46092,9228,4647490,664455,4693582,673683,1,64,202,83,4647526,664473,4647728,664556,24,64,6,7,rndWalk,True,-7.746116721163432e-06,0.9956174607307124,0.013547914968909724,0.009769510791544755,-2.7089870645813363e-05
366,6wise_6.txt,64,12,46092,9228,4647566,664479,4693658,673707,1,64,216,86,4651457,665290,4651673,665376,24,64,6,7,rndWalk,True,-0.0008372124247402191,0.9953137203853163,0.012365909809457176,0.008945048829718694,-0.0012205050874445345
367,6wise_6.txt,64,12,46092,9228,4647576,664481,4693668,673709,1,64,174,74,4651201,665226,4651375,665300,24,64,6,7,rndWalk,True,-0.0007799764866673886,0.9962249414215049,0.012481650089281926,0.009010650092848516,-0.0011211757747775497
368,6wise_10.txt,192,17,314449,55505,52609351,6844994,52923800,6900499,1,192,772,271,52623098,6847564,52623870,6847835,39,192,6,12,rndWalk,True,-0.00026130335650775827,0.9975449118935026,0.007631911837100436,0.005667204546914606,-0.00037545686672624257
369,6wise_10.txt,192,17,314449,55505,50521891,6588698,50836340,6644203,1,192,746,266,50531612,6590704,50532358,6590970,39,192,6,12,rndWalk,True,-0.00019241164191585725,0.9976275962079701,0.008011946654850832,0.005979620090667437,-0.0003044607599256288
370,6wise_10.txt,192,17,314449,55505,50851231,6629488,51165680,6684993,1,192,774,279,50876452,6634103,50877226,6634382,39,192,6,12,rndWalk,True,-0.000495976193771952,0.9975385515616205,0.007570838144482672,0.005637646172199751,-0.0006961321899972006
371,6wise_10.txt,192,17,314449,55505,47836909,6283400,48151358,6338905,1,192,753,267,47871528,6289777,47872281,6290044,39,192,6,12,rndWalk,True,-0.0007236880627048414,0.9976053350463827,0.0077081136253027704,0.005795828229808175,-0.0010148963936722488
372,6wise_10.txt,192,17,314449,55505,55904794,7276934,56219243,7332439,1,192,748,265,55919235,7279698,55919983,7279963,39,192,6,12,rndWalk,True,-0.00025831416175159383,0.997621235876088,0.007156690972812685,0.005323088395195907,-0.0003798302966606659
373,6wise_17.txt,224,19,583395,80883,108604889,11760438,109188284,11841321,1,224,3034,685,106362139,11534416,106365173,11535101,45,224,6,14,rndWalk,True,0.020650543641732355,0.9947994069198399,0.025860290418611265,0.025855438849098467,0.019218842019319338
374,6wise_17.txt,224,19,583395,80883,109328683,11915990,109912078,11996873,1,224,3016,684,110990696,12140910,110993712,12141594,45,224,6,14,rndWalk,True,-0.01520198500881964,0.994830260801001,-0.012063226809186034,-0.009840902107227878,-0.018875477404731056
375,6wise_17.txt,224,19,583395,80883,111316978,12038752,111900373,12119635,1,224,2960,673,111403159,12051693,111406119,12052366,45,224,6,14,rndWalk,True,-0.0007741945707508968,0.9949262506535024,0.00555041467832984,0.004416911103593879,-0.001074945309945674
376,6wise_17.txt,224,19,583395,80883,108604917,11760448,109188312,11841331,1,224,2999,683,106365557,11535607,106368556,11536290,45,224,6,14,rndWalk,True,0.020619324261349936,0.9948594005776532,0.02576070206972514,0.025824705486792388,0.019118404332896133
377,6wise_17.txt,224,19,583395,80883,110061033,11886638,110644428,11967521,1,224,3068,696,110148703,11899625,110151771,11900321,45,224,6,14,rndWalk,True,-0.0007965580333959554,0.9947411273665355,0.005615198001323707,0.004452614640476971,-0.0010925713393477032
378,7wise_1.txt,128,13,118989,21645,14376189,1916877,14495178,1938522,1,128,294,112,14383429,1918224,14383723,1918336,27,128,6,8,rndWalk,True,-0.0005036105187543605,0.9975291833698914,0.010413087909242225,0.0076891087505099875,-0.0007027054944057642
379,7wise_1.txt,128,13,118989,21645,12657920,1688391,12776909,1710036,1,128,288,108,12677992,1692128,12678280,1692236,27,128,6,8,rndWalk,True,-0.0015857265648699936,0.9975796081990772,0.010409137585407513,0.0077193161507216335,-0.0022133498697871623
380,7wise_1.txt,128,13,118989,21645,14376147,1916867,14495136,1938512,1,128,296,114,14384726,1918455,14385022,1918569,27,128,6,8,rndWalk,True,-0.0005967523843488642,0.997512375093496,0.010287787746477761,0.007596617237672021,-0.0008284351496479214
381,7wise_1.txt,128,13,118989,21645,14767535,1969777,14886524,1991422,1,128,333,124,14779135,1971925,14779468,1972049,27,128,6,8,rndWalk,True,-0.000785506856763929,0.997201421980183,0.009728224354255355,0.007191470621348506,-0.0010904787699317353
382,7wise_1.txt,128,13,118989,21645,14767531,1969774,14886520,1991419,1,128,290,112,14780473,1972135,14780763,1972247,27,128,6,8,rndWalk,True,-0.0008763821115391757,0.9975627999226819,0.00962730595620509,0.007104212401555232,-0.001198614663407982
383,7wise_4.txt,256,18,497682,82962,87014058,10891956,87511740,10974918,1,256,705,250,87048461,10898396,87049166,10898646,40,256,7,12,rndWalk,True,-0.00039537289480273685,0.998583432794435,0.006949664680865997,0.005285850789848334,-0.0005912620286017134
384,7wise_4.txt,256,18,497682,82962,87239778,10939372,87737460,11022334,1,256,707,254,87280315,10946557,87281022,10946811,40,256,7,12,rndWalk,True,-0.0004646618885251197,0.9985794141640646,0.006851815595499078,0.005202316091667103,-0.0006568018712591606
385,7wise_4.txt,256,18,497682,82962,93281520,11679904,93779202,11762866,1,256,742,263,93329214,11688218,93329956,11688481,40,256,7,12,rndWalk,True,-0.000511290982393886,0.9985090881325827,0.006323713965627031,0.004790465160921298,-0.0007118209190759561
386,7wise_4.txt,256,18,497682,82962,93281210,11679826,93778892,11762788,1,256,706,253,93293100,11682105,93293806,11682358,40,256,7,12,rndWalk,True,-0.00012746404125763,0.9985814234792498,0.0068376646760954785,0.005172656550474053,-0.00019512276980848675
387,7wise_4.txt,256,18,497682,82962,89996287,11261941,90493969,11344903,1,256,707,250,90062604,11273809,90063311,11274059,40,256,7,12,rndWalk,True,-0.0007368859561951435,0.9985794141640646,0.006244566392502482,0.0047589690756076886,-0.0010538147908962792
388,7wise_6.txt,256,18,497682,82962,92514934,11543578,93012616,11626540,1,256,722,258,92538106,11547995,92538828,11548253,40,256,7,12,rndWalk,True,-0.0002504676704411235,0.9985492744362866,0.006733473587154926,0.005093803619070303,-0.00038263699521934313
389,7wise_6.txt,256,18,497682,82962,96179947,12023689,96677629,12106651,1,256,734,257,96225965,12031672,96226699,12031929,40,256,7,12,rndWalk,True,-0.00047845732333362534,0.9985251626540642,0.0061719793525063515,0.004664264159808917,-0.0006639393284373352
390,7wise_6.txt,256,18,497682,82962,87014033,10891942,87511715,10974904,1,256,686,251,87032341,10895463,87033027,10895714,40,256,7,12,rndWalk,True,-0.0002104028438723038,0.9986216097829538,0.007215552864972663,0.005469987646796737,-0.00032326650288805325
391,7wise_6.txt,256,18,497682,82962,90864992,11425414,91362674,11508376,1,256,727,258,90939611,11438216,90940338,11438474,40,256,7,12,rndWalk,True,-0.0008212073578348633,0.9985392278603606,0.006074010790054096,0.004622631776298514,-0.0011204845618724146
392,7wise_6.txt,256,18,497682,82962,95939001,11979043,96436683,12062005,1,256,694,248,95976203,11985678,95976897,11985926,40,256,7,12,rndWalk,True,-0.0003877672230503393,0.9986055352614722,0.006307326186649753,0.004767750047977026,-0.0005538839788787886
393,7wise_11.txt,128,14,137998,25102,18443956,2460085,18581954,2485187,1,128,229,91,18457375,2462571,18457604,2462662,28,128,7,8,rndWalk,True,-0.0007275554116481509,0.998340555660227,0.009063704260484196,0.006691976527333998,-0.0010105341888593244
394,7wise_11.txt,128,14,137998,25102,18443904,2460071,18581902,2485173,1,128,242,98,18457778,2462656,18458020,2462754,28,128,7,8,rndWalk,True,-0.0007522268604305271,0.9982463513963971,0.009021102353840127,0.006666809457933853,-0.0010507826806624987
395,7wise_11.txt,128,14,137998,25102,18443976,2460091,18581974,2485193,1,128,253,102,18456589,2462452,18456842,2462554,28,128,7,8,rndWalk,True,-0.0006838547176595267,0.9981666400962332,0.009109554066827008,0.00673405312051345,-0.0009597205957014854
396,7wise_11.txt,128,14,137998,25102,18443989,2460096,18581987,2485198,1,128,215,90,18455865,2462319,18456080,2462409,28,128,7,8,rndWalk,True,-0.0006438954176344325,0.99844200640589,0.009169893103084692,0.006775755466840061,-0.0009036232732380078
397,7wise_11.txt,128,14,137998,25102,18443987,2460094,18581985,2485196,1,128,229,96,18459349,2462944,18459578,2463040,28,128,7,8,rndWalk,True,-0.0008329001750000398,0.998340555660227,0.008915192202144206,0.006587401722690012,-0.0011584923177732076
398,7wise_14.txt,192,15,244815,43215,34780942,4537687,35025757,4580902,1,192,311,124,34816463,4544121,34816774,4544245,31,192,7,9,rndWalk,True,-0.0010212776870734963,0.9987296530032882,0.00800213582390541,0.005966551986299695,-0.0014179029977166024
399,7wise_14.txt,192,15,244815,43215,38256511,4984106,38501326,5027321,1,192,305,119,38262458,4985245,38262763,4985364,31,192,7,9,rndWalk,True,-0.00015545066302569133,0.9987541613054756,0.008345796896597646,0.006196228150687544,-0.00022852643984694332
400,7wise_14.txt,192,15,244815,43215,38256652,4984134,38501467,5027349,1,192,303,121,38270571,4986727,38270874,4986848,31,192,7,9,rndWalk,True,-0.0003638321513341758,0.998762330739538,0.008056134555209926,0.005989200359560298,-0.0005202508600290479
401,7wise_14.txt,192,15,244815,43215,34780913,4537675,35025728,4580890,1,192,307,126,34795699,4540373,34796006,4540499,31,192,7,9,rndWalk,True,-0.0004251182250447627,0.9987459918714131,0.008817282231182166,0.006558664533682257,-0.0005945776195959152
402,7wise_14.txt,192,15,244815,43215,38256497,4984093,38501312,5027308,1,192,298,119,38261302,4984988,38261600,4985107,31,192,7,9,rndWalk,True,-0.00012559958116398207,0.9987827543246942,0.008394353399473475,0.006226073542636712,-0.00017957128809586997
403,8wise_1.txt,256,14,301070,50190,43899181,5486803,44200251,5536993,1,256,460,163,42284125,5273792,42284585,5273955,30,256,6,9,rndWalk,True,0.036790116881679436,0.998472116119175,0.04750556845565812,0.04334061360873265,0.03882242537229785
404,8wise_1.txt,256,14,301070,50190,39342036,4918656,39643106,4968846,1,256,438,159,39354438,4920811,39354876,4920970,30,256,6,9,rndWalk,True,-0.0003152353375914796,0.9985451888265188,0.009635235223631411,0.007270621025506907,-0.0004381278137768341
405,8wise_1.txt,256,14,301070,50190,43899273,5486827,44200343,5537017,1,256,401,149,42296946,5275880,42297347,5276029,30,256,6,9,rndWalk,True,0.03650008053664122,0.9986680838343243,0.04713512709099499,0.04305387403894123,0.038446081861155834
406,8wise_1.txt,256,14,301070,50190,44962557,5621373,45263627,5671563,1,256,466,167,44981641,5624634,44982107,5624801,30,256,6,9,rndWalk,True,-0.00042444205297309523,0.9984521871989903,0.008244993487685814,0.006219563447710463,-0.0005801073865761008
407,8wise_1.txt,256,14,301070,50190,39342000,4918640,39643070,4968830,1,256,452,163,39356960,4921216,39357412,4921379,30,256,6,9,rndWalk,True,-0.00038025519800721774,0.9984986880127545,0.0095497330357448,0.007205748697061032,-0.000523722004456495
